,id,name
1055,1055,Tutta Rolf
1056,1056,Wiktor Andersson
1057,1057,Gustaf Molander
1058,1058,Choi Si-won
1059,1059,Gong Myoung
1060,1060,Kang So-ra
1061,1061,Candice Bergen
1062,1062,Michael Caine
1063,1063,Sandra Bullock
1064,1064,Donald Petrie
1065,1065,Christel Peters
1066,1066,Corinna Harfouch
1067,1067,Elisabeth Scherer
1068,1068,Gudrun Okras
1069,1069,Martin Semmelrogge
1070,1070,Oliver Korittke
1071,1071,Thierry van Werveke
1072,1072,Vladimir Weigl
1073,1073,Lars Buchel
1074,1074,Ian Gomez
1075,1075,Jon Hamm
1076,1076,Kathy Bates
1077,1077,Nina Arianda
1078,1078,Olivia Wilde
1079,1079,Paul Walter Hauser
1080,1080,Sam Rockwell
1081,1081,Wayne Duvall
1082,1082,Clint Eastwood
1083,1083,Alexa PenaVega
1084,1084,Danny Trejo
1085,1085,Daryl Sabara
1086,1086,Jeremy Piven
1087,1087,Jessica Alba
1088,1088,Joel McHale
1089,1089,Mason Cook
1090,1090,Ricky Gervais
1091,1091,Rowan Blanchard
1092,1092,Robert Rodriguez
1093,1093,Amy Matysio
1094,1094,Amy Smart
1095,1095,Barry Flatman
1096,1096,Chris Klein
1097,1097,Chris Marquette
1098,1098,Fred Ewanuick
1099,1099,Julie Hagerty
1100,1100,Ryan Reynolds
1101,1101,Ty Olsson
1102,1102,Roger Kumble
1103,1103,Boity Thulo
1104,1104,Carlo Radebe
1105,1105,Dineo Moeketsi
1106,1106,Jerry Phele
1107,1107,Kwande Makhene
1108,1108,Lehasa Moloi
1109,1109,Lizelle Tabane
1110,1110,"Mpho ""Popps"" Modikoane"
1111,1111,Robert Whitehead
1112,1112,Sam Phillips
1113,1113,Tau Maserumule
1114,1114,Thando Thabethe
1115,1115,Thapelo Mokoena
1116,1116,Yonda Thomas
1117,1117,Adze Ugah
1118,1118,Alexandru Bindea
1119,1119,Antoaneta Zaharia
1120,1120,Crina Semciuc
1121,1121,Dorina Lazar
1122,1122,Horațiu Mălăele
1123,1123,Igor Caras-Romanov
1124,1124,Puiu Mircea Lascus
1125,1125,Sandu Mihai Gruia
1126,1126,Horațiu Mălăele
1127,1127,Ken Narita
1128,1128,Masanori Ikeda
1129,1129,Mayo Suzukaze
1130,1130,Miina Tominaga
1131,1131,Miki Fujitani
1132,1132,Tomo Sakurai
1133,1133,Yoshito Yasuhara
1134,1134,Yuji Ueda
1135,1135,In-kwon Kim
1136,1136,Jung-min Hwang
1137,1137,Mi-ran Ra
1138,1138,Sung-ha Jo
1139,1139,Won-hae Kim
1140,1140,Woo Jung
1141,1141,Seok-hoon Lee
1142,1142,Donald Sutherland
1143,1143,Elizabeth Banks
1144,1144,Jack Quaid
1145,1145,Jeffrey Wright
1146,1146,Jena Malone
1147,1147,Jennifer Lawrence
1148,1148,Josh Hutcherson
1149,1149,Lenny Kravitz
1150,1150,Liam Hemsworth
1151,1151,Philip Seymour Hoffman
1152,1152,Sam Claflin
1153,1153,Stanley Tucci
1154,1154,Taylor St. Clair
1155,1155,Woody Harrelson
1156,1156,Francis Lawrence
1157,1157,Naseeruddin Shah
1158,1158,Valli Bindana
1159,1159,Baoguo Chen
1160,1160,Carl Ng
1161,1161,Eddie Peng
1162,1162,Jonathan Wu
1163,1163,Joyce Wenjuan Feng
1164,1164,Ken Lo
1165,1165,Pawarith Monkolpisit
1166,1166,Wu Linkai
1167,1167,Xudong Wu
1168,1168,Zhang Hanyu
1169,1169,Dante Lam
1170,1170,Alessandro Nivola
1171,1171,Andre Holland
1172,1172,Carmen Ejogo
1173,1173,Common
1174,1174,Cuba Gooding Jr.
1175,1175,David Oyelowo
1176,1176,Giovanni Ribisi
1177,1177,Lorraine Toussaint
1178,1178,Oprah Winfrey
1179,1179,Stephan James
1180,1180,Tim Roth
1181,1181,Tom Wilkinson
1182,1182,Ava DuVernay
1183,1183,Don Nguyen
1184,1184,Gigi Velicitat
1185,1185,Jayvee Mai The Hiep
1186,1186,Kathy Uyen
1187,1187,Lam Thanh My
1188,1188,Petey Majik Nguyen
1189,1189,Phuong Mai
1190,1190,Sigmund Watkins
1191,1191,Truc Diem
1192,1192,YaYa Truong Nhi
1193,1193,Ham Tran
1194,1194,David Roach
1195,1195,Warwick Ross
1196,1196,Andrew Scott
1197,1197,Benedict Cumberbatch
1198,1198,Claire Duburcq
1199,1199,Colin Firth
1200,1200,Dean-Charles Chapman
1201,1201,George MacKay
1202,1202,Richard Madden
1203,1203,Sam Mendes
1204,1204,Huh Young-man
1205,1205,Austyn Johnson
1206,1206,Cameron Seely
1207,1207,Ellis Rubin
1208,1208,Hugh Jackman
1209,1209,Keala Settle
1210,1210,Michelle Williams
1211,1211,Sam Humphrey
1212,1212,Skylar Dunn
1213,1213,Yahya Abdul-Mateen II
1214,1214,Zendaya
1215,1215,Michael Gracey
1216,1216,Brigitte Lecordier
1217,1217,Kaycie Chase
1218,1218,Kelly Marot
1219,1219,Philippe Ariotti
1220,1220,Sophie Arthuys
1221,1221,Akiyoshi Nakao
1222,1222,Erina Mano
1223,1223,Ken Yasuda
1224,1224,Riki Takeuchi
1225,1225,Shota Sometani
1226,1226,Suzunosuke
1227,1227,Tokio Emoto
1228,1228,Daisuke Namikawa
1229,1229,Keiji Fujiwara
1230,1230,Mariya Ise
1231,1231,Megumi Han
1232,1232,Miyuki Sawashiro
1233,1233,Naoya Uchida
1234,1234,Yuzo Sato
1235,1235,Chris Evans
1236,1236,Danny Boyle
1237,1237,Abbie Cornish
1238,1238,Aimee Garcia
1239,1239,Gary Oldman
1240,1240,Jackie Earle Haley
1241,1241,Jay Baruchel
1242,1242,Jennifer Ehle
1243,1243,Joel Kinnaman
1244,1244,Marianne Jean-Baptiste
1245,1245,Michael Keaton
1246,1246,Michael Kenneth Williams
1247,1247,Samuel L. Jackson
1248,1248,Jose Padilha
1249,1249,Brendan O'Carroll
1250,1250,Dermot O'Neill
1251,1251,Eilish O'Carroll
1252,1252,June Rodgers
1253,1253,Ben Kellet
1254,1254,Aaron Eckhart
1255,1255,Carice van Houten
1256,1256,Catalina Sandino Moreno
1257,1257,David Mazouz
1258,1258,Emily Jackson
1259,1259,John Pirruccello
1260,1260,Matt Nable
1261,1261,Natalija Nogulich
1262,1262,Paul Vincent O'Connor
1263,1263,Brad Peyton
1264,1264,Udom Taephanich
1265,1265,Udom Taephanich
1266,1266,Aldo Ralli
1267,1267,Bombolo
1268,1268,Elisabetta Odino
1269,1269,Leo Gavero
1270,1270,Lino Patruno
1271,1271,Marina Hedman
1272,1272,Nerina Montagnani
1273,1273,Olimpia Di Nardo
1274,1274,Tomas Milian
1275,1275,Tony Scarf
1276,1276,Bruno Corbucci
1277,1277,Andi-Marie Townsend
1278,1278,Andrew Bailey
1279,1279,Burn Gorman
1280,1280,John Voce
1281,1281,Lenny Henry
1282,1282,Nigel Havers
1283,1283,Paul Herbert
1284,1284,Peter Dinklage
1285,1285,Reese Witherspoon
1286,1286,Richard James
1287,1287,Ronni Ancona
1288,1288,Simon Chandler
1289,1289,Simon Woods
1290,1290,Tallulah Evans
1291,1291,Gurmeet Sajan
1292,1292,Harby Sangha
1293,1293,Jordan Sandhu
1294,1294,Karamjit Anmol
1295,1295,Nirmal Rishi
1296,1296,Prabh Grewal
1297,1297,Prince Kanwaljit Singh
1298,1298,Priti Sapru
1299,1299,Rai Yuvraj Bains
1300,1300,Brady Brophy
1301,1301,Duane Lawrence
1302,1302,Eric Uys
1303,1303,Jason Meyer
1304,1304,Lionel Newton
1305,1305,Maurice Paige
1306,1306,Raylene Jacobs
1307,1307,Robyn Brophy
1308,1308,Sandile Sand Zulu
1309,1309,Tarryn Alberts
1310,1310,Yasira Bhelz
1311,1311,Yasirah Bhelz
1312,1312,Ziggy Hofmeyr
1313,1313,Christian Pellissier
1314,1314,Colin O'Meara
1315,1315,Dan Hennessey
1316,1316,David Fox
1317,1317,Henri Labussière
1318,1318,Jean-Pierre Moulin
1319,1319,John Stocker
1320,1320,Susan Roman
1321,1321,Thierry Wermuth
1322,1322,Wayne Robson
1323,1323,Yves Barsacq
1324,1324,Inès Spiridonov
1325,1325,Jean Stan Du Pac
1326,1326,Jeanne Guittet
1327,1327,Kamel Isker
1328,1328,Kim Lockhart
1329,1329,Paul Scarfoglio
1330,1330,Renan Prevot
1331,1331,Sofia Lesaffre
1332,1332,Stephane Bak
1333,1333,Thomas Doret
1334,1334,David Moreau
1335,1335,Dick Strawbridge
1336,1336,William Hardie
1337,1337,Charles Michael Davis
1338,1338,Claire Holt
1339,1339,Daniel Gillies
1340,1340,Danielle Campbell
1341,1341,Joseph Morgan
1342,1342,Leah Pipes
1343,1343,Phoebe Tonkin
1344,1344,Steven Krueger
1345,1345,Armin Mueller-Stahl
1346,1346,Craig Bierko
1347,1347,Dennis Haysbert
1348,1348,Gretchen Mol
1349,1349,Janet MacLachlan
1350,1350,Jeremy Roberts
1351,1351,Leon Rippy
1352,1352,Rif Hutton
1353,1353,Steven Schub
1354,1354,Josef Rusnak
1355,1355,Charley Ann Schmutzler
1356,1356,Christin Nichols
1357,1357,Christoph Letkowski
1358,1358,Eugen Bauder
1359,1359,Janina Agnes Schroder
1360,1360,Judith Steinhauser
1361,1361,Martin Neuhaus
1362,1362,Mateusz Dopieralski
1363,1363,Paul Boche
1364,1364,Svenja Jung
1365,1365,Florian Gottschick
1366,1366,Conchata Ferrell
1367,1367,John Zarchen
1368,1368,Kenneth Mars
1369,1369,Michelle Downey
1370,1370,Miriam Flynn
1371,1371,Molly Ringwald
1372,1372,Patricia Barry
1373,1373,Pauly Shore
1374,1374,Randall Batinkoff
1375,1375,John G. Avildsen
1376,1376,Bruno Mazzeo
1377,1377,Carol Castro
1378,1378,Fabiula Nascimento
1379,1379,Fernanda Paes Leme
1380,1380,Fúlvio Stefanini
1381,1381,Serjão Loroza
1382,1382,José Alvarenga Jr.
1383,1383,Aditya Raj
1384,1384,Omee
1385,1385,Sankalp
1386,1386,Saurav Chakraborty
1387,1387,Suhas Kadav
1388,1388,Kayode Ewumi
1389,1389,Trieve Blackwood-Cambridge
1390,1390,Alain Prost
1391,1391,Ayrton Senna
1392,1392,Frank Williams
1393,1393,Ron Dennis
1394,1394,Asif Kapadia
1395,1395,Eriko Sato
1396,1396,Etsushi Toyokawa
1397,1397,Hiroshi Tamaki
1398,1398,Lily Franky
1399,1399,Mirai Shida
1400,1400,Rei Dan
1401,1401,Sho Sakurai
1402,1402,Sota Fukushi
1403,1403,Suzu Hirose
1404,1404,Tao Okamoto
1405,1405,Takashi Miike
1406,1406,Byun Heebong
1407,1407,Geun-hyeong Park
1408,1408,Jeong Jun-ho
1409,1409,Jun-ho Jeong
1410,1410,Kang Shin-il
1411,1411,Kyung-gu Sol
1412,1412,Park Geun-hyeong
1413,1413,Seol Kyung-gu
1414,1414,Shin-il Kang
1415,1415,Um Tae-woong
1416,1416,Kang Woo-suk
1417,1417,Woo-suk Kang
1418,1418,Arjun Das
1419,1419,Arul Vincent
1420,1420,Chenthu Mohan
1421,1421,Kumar Natarajan
1422,1422,Misha Ghoshal
1423,1423,Pooja Ramachandran
1424,1424,Pradeep Kalipurayath
1425,1425,Vinoth Kishan
1426,1426,V Vignarajan
1427,1427,Carson Kressley
1428,1428,Jose Luis Cancel
1429,1429,Michelle Visage
1430,1430,Monet X. Change
1431,1431,Ross Mathews
1432,1432,RuPaul
1433,1433,RuPaul Charles
1434,1434,Jerzy Popieluszko
1435,1435,Tony Haines
1436,1436,Abigail Breslin
1437,1437,Johnny Depp
1438,1438,Ned Beatty
1439,1439,Gore Verbinski
1440,1440,Diễm My
1441,1441,Hoang Phuc Nguyen
1442,1442,Johnny Nguyen
1443,1443,Minh Duc
1444,1444,Ngoc Diep
1445,1445,Tan Beo
1446,1446,Thai Hoa
1447,1447,Thanh Thủy
1448,1448,Charlie Nguyen
1449,1449,Akira Otaka
1450,1450,Chuang Kai-Hsun
1451,1451,Michael JQ Huang
1452,1452,Nikki Hsin-Ying Hsieh
1453,1453,Satoshi Tsumabuki
1454,1454,Yoshihiro Hanno
1455,1455,Beyonce Knowles
1456,1456,Danny Glover
1457,1457,Eddie Murphy
1458,1458,Jamie Foxx
1459,1459,Bill Condon
1460,1460,Peter Jackson
1461,1461,Benjamin Haigh
1462,1462,Frances O'Connor
1463,1463,Franka Potente
1464,1464,Lauren Esposito
1465,1465,Madison Wolfe
1466,1466,Maria Doyle Kennedy
1467,1467,Patrick McAuley
1468,1468,Patrick Wilson
1469,1469,Simon Delaney
1470,1470,Vera Farmiga
1471,1471,James Wan
1472,1472,Arnold Vosloo
1473,1473,Brendan Fraser
1474,1474,Rachel Weisz
1475,1475,Stephen Sommers
1476,1476,Monica del Carmen
1477,1477,Rafael Inclan
1478,1478,Rocio Lara
1479,1479,Alberto Rodriguez
1480,1480,Aidan Turner
1481,1481,Jamie Campbell Bower
1482,1482,Jared Harris
1483,1483,Jonathan Rhys Meyers
1484,1484,Kevin Zegers
1485,1485,Lena Headey
1486,1486,Robert Sheehan
1487,1487,Harald Zwart
1488,1488,Dilip Sinha
1489,1489,Mayur Vyas
1490,1490,Sunita Sharma
1491,1491,VINOD KULKARNI
1492,1492,Kiyoshi Kobayashi
1493,1493,Koichi Yamadera
1494,1494,Akemi Kanda
1495,1495,Masaharu Sato
1496,1496,Motoko Kumai
1497,1497,Muga Tsukaji
1498,1498,Naomi Shindo
1499,1499,Rikiya Koyama
1500,1500,Saki Fukuda
1501,1501,Shingo Horii
1502,1502,Yumiko Kobayashi
1503,1503,Adam Rodriguez
1504,1504,Alex Pettyfer
1505,1505,Channing Tatum
1506,1506,Cody Horn
1507,1507,Gabriel Iglesias
1508,1508,Joe Manganiello
1509,1509,Kevin Nash
1510,1510,Matt Bomer
1511,1511,Matthew McConaughey
1512,1512,Olivia Munn
1513,1513,Dave Chapelle
1514,1514,Ahmed Helmy
1515,1515,Lotfy Labib
1516,1516,Khaled Marei
1517,1517,Andreas Hoffer
1518,1518,Carina Lidbom
1519,1519,Gabriel Odenhammar
1520,1520,Lars Väringer
1521,1521,Nina Almlöf
1522,1522,Peter Haber
1523,1523,Stephan Apelgren
1524,1524,Ahmad Mehrez
1525,1525,Hesham Selim
1526,1526,Huda Sultan
1527,1527,Mahmoud El Meleji
1528,1528,Majida El Roumi
1529,1529,Shoukry Sarhan
1530,1530,Souheir El Morshidy
1531,1531,Youssef Chahine
1532,1532,Antonio Gaona
1533,1533,Ariel Lopez Padilla
1534,1534,Barbara de Regil
1535,1535,Christian Vasquez
1536,1536,Flora Martinez
1537,1537,Hernan Mendoza
1538,1538,Jose Maria de Tavira
1539,1539,Jose Sefami
1540,1540,Manolo Cardona
1541,1541,Rodrigo Oviedo
1542,1542,Unax Ugalde
1543,1543,Vanessa Bauche
1544,1544,Emily Blunt
1545,1545,Harriet Walter
1546,1546,Jesper Christensen
1547,1547,Jim Broadbent
1548,1548,Julian Glover
1549,1549,Paul Bettany
1550,1550,Rupert Friend
1551,1551,Thomas Kretschmann
1552,1552,Jean-Marc Vallee
1553,1553,Aja Rodas-Evrén
1554,1554,Björn Skifs
1555,1555,Catherine Hansson
1556,1556,Gert Fylking
1557,1557,Jacob Nordenson
1558,1558,Johan Ulveson
1559,1559,Marie-Chantal Long
1560,1560,Sune Lund-Sørensen
1561,1561,Ashley McGuire
1562,1562,Deirdre Mullins
1563,1563,Elliot Levey
1564,1564,Greg Davies
1565,1565,Gwyneth Powell
1566,1566,Isy Suttie
1567,1567,Jeany Spark
1568,1568,Michael Wozniak
1569,1569,Mike Wozniak
1570,1570,Rik Mayall
1571,1571,Roisin Conaty
1572,1572,Ruth Bratt
1573,1573,Stella Gonet
1574,1574,Stephanie Cole
1575,1575,Steven Berkoff
1576,1576,Edmilson Filho
1577,1577,Evelyn Castro
1578,1578,Eyrio Okura
1579,1579,Jéssica Tamochunas
1580,1580,Juliano Cazarre
1581,1581,Leandro Ramos
1582,1582,Letícia Lima
1583,1583,Marcondes Falcão
1584,1584,Matheus Nachtergaele
1585,1585,Renan Medeiros
1586,1586,Valéria Vitoriano
1587,1587,Victor Allen
1588,1588,Vitor Brandt
1589,1589,Freddie Highmore
1590,1590,Keri Russell
1591,1591,Terrence Howard
1592,1592,Kirsten Sheridan
1593,1593,Alessandro Gassman
1594,1594,Ambra Angiolini
1595,1595,Edoardo Leo
1596,1596,Maurizio Mattioli
1597,1597,Michele Placido
1598,1598,Raoul Bova
1599,1599,Rocco Papaleo
1600,1600,Massimiliano Bruno
1601,1601,Jamie Dornan
1602,1602,Lindsay Sloane
1603,1603,Matthew Gray Gubler
1604,1604,Sebastian Stan
1605,1605,Shailene Woodley
1606,1606,Wendie Malick
1607,1607,Drake Doremus
1608,1608,Frederick Lee
1609,1609,Jack Kao
1610,1610,JC Lin
1611,1611,Nana Lee
1612,1612,Shih Ming-shuai
1613,1613,Wu Kang-ren
1614,1614,Hung Tzu-hsuan
1615,1615,Amanda Bynes
1616,1616,John Travolta
1617,1617,Michelle Pfeiffer
1618,1618,Nikki Blonsky
1619,1619,Adam Shankman
1620,1620,Ahmad Abdulsalam
1621,1621,Dorra Zarrouk
1622,1622,Huda Al Saify
1623,1623,Mahmoud Al Sherbini
1624,1624,Mohamed Lotfy
1625,1625,Mohamed Saad
1626,1626,Mohsen Mansour
1627,1627,Muhammad Aman
1628,1628,Muhammad Attiya
1629,1629,Muhammad Qishta
1630,1630,Ramy Nader
1631,1631,Ashraf Fayeq
1632,1632,Akio Otsuka
1633,1633,Clifford Chapin
1634,1634,Ian Sinclair
1635,1635,Joel McDonald
1636,1636,Josh Grelle
1637,1637,Kaito Ishikawa
1638,1638,Sanae Kobayashi
1639,1639,Satoshi Mikami
1640,1640,Takahiro Sakurai
1641,1641,Yuichi Nakamura
1642,1642,Yuki Kaji
1643,1643,Shuko Murase
1644,1644,Jason Robards III
1645,1645,John Lawrence
1646,1646,Keith David
1647,1647,Meg Foster
1648,1648,Peter Jason
1649,1649,Raymond St. Jacques
1650,1650,Roddy Piper
1651,1651,Susan Barnes
1652,1652,Sy Richardson
1653,1653,John Carpenter
1654,1654,Barbara Tyson
1655,1655,Blu Mankuma
1656,1656,Christopher Shyer
1657,1657,Duncan Fraser
1658,1658,Gary Basaraba
1659,1659,Jim Belushi
1660,1660,Jody Racicot
1661,1661,Kim Huffman
1662,1662,Richard J. Lewis
1663,1663,Bolek Polivka
1664,1664,Jiri Machacek
1665,1665,Petra Hrebickova
1666,1666,Simona Stasova
1667,1667,Vica Kerekes
1668,1668,Jiri Vejdelek
1669,1669,Jonas Frick
1670,1670,Arwa Gouda
1671,1671,Dalal Abdel Aziz
1672,1672,Rahmah Hasan
1673,1673,Salah Abdullah
1674,1674,Youssef El Sherif
1675,1675,Ahmed Medhat
1676,1676,Andrew Astor
1677,1677,Angus Sampson
1678,1678,Barbara Hershey
1679,1679,Heather Tocquigny
1680,1680,Leigh Whannell
1681,1681,Lin Shaye
1682,1682,Rose Byrne
1683,1683,Ty Simpkins
1684,1684,Leigh Whannell
1685,1685,Akalyadevi B.
1686,1686,Madhumathi Padmanathan
1687,1687,Manikandan
1688,1688,P. Samuthirakani
1689,1689,S I Neelambari
1690,1690,Halitha Shameem
1691,1691,Alissaya Tsoi
1692,1692,Chutavuth Pattarakampol
1693,1693,Duangta Toongkamanee
1694,1694,Jirakit Thawornwong
1695,1695,Korn Khunatipapisiri
1696,1696,Krantee Sripran
1697,1697,Leo Saussay
1698,1698,Maneerat Kham-uan
1699,1699,Pimchanok Luevisadpaibul
1700,1700,Virahya Pattarachokchai
1701,1701,Weerayut Chansook
1702,1702,Worrawech Danuwong
1703,1703,Anup Soni
1704,1704,Bhupendra Jadawat
1705,1705,Bobby Deol
1706,1706,Hitesh Bhojraj
1707,1707,Joy Sengupta
1708,1708,Ninad Mahajani
1709,1709,Prithvik Pratap
1710,1710,Sameer Paranjape
1711,1711,Atul Sabharwal
1712,1712,Anthony Asbury
1713,1713,Brian Henson
1714,1714,Christopher Malcolm
1715,1715,Dave Goelz
1716,1716,David Bowie
1717,1717,Frank Oz
1718,1718,Jennifer Connelly
1719,1719,Karen Prell
1720,1720,Kevin Clash
1721,1721,Rob Mills
1722,1722,Ron Mueck
1723,1723,Shari Weiser
1724,1724,Shelley Thompson
1725,1725,Steve Whitmire
1726,1726,Toby Froud
1727,1727,Jim Henson
1728,1728,Adam Ferrara
1729,1729,Bobby Cannavale
1730,1730,Jamal Mixon
1731,1731,Jayma Mays
1732,1732,Kevin James
1733,1733,Peter Gerety
1734,1734,Raini Rodriguez
1735,1735,Shirley Knight
1736,1736,Stephen Rannazzisi
1737,1737,Steve Carr
1738,1738,Anthony Piccininni
1739,1739,Connor Paolo
1740,1740,Frank Whaley
1741,1741,Jay Hernandez
1742,1742,Jon Bernthal
1743,1743,Maria Bello
1744,1744,Michael Pena
1745,1745,Michael Shannon
1746,1746,Morgan Flynn
1747,1747,Nick Damici
1748,1748,Nicolas Cage
1749,1749,Stephen Dorff
1750,1750,Viola Davis
1751,1751,William Mapother
1752,1752,Oliver Stone
1753,1753,Arya Saloka
1754,1754,Arya Vasco
1755,1755,Aurelie Moeremans
1756,1756,Ganindra Bimo
1757,1757,Juan Bione Subiantoro
1758,1758,Mario Lawalatta
1759,1759,Natasha Gott
1760,1760,Putri Marino
1761,1761,Raka Hutchison
1762,1762,Toddyzilla
1763,1763,Wulandera
1764,1764,Yayu Unru
1765,1765,Dana DeVestern
1766,1766,Emma Roberts
1767,1767,Jim Gaffigan
1768,1768,Lauren Graham
1769,1769,Lou Myers
1770,1770,Zach Galifianakis
1771,1771,Anna Boden
1772,1772,Ryan Fleck
1773,1773,Brian McCardie
1774,1774,Christine Firkins
1775,1775,Colleen Camp
1776,1776,Jason Patric
1777,1777,Lois Chiles
1778,1778,Mike Hagerty
1779,1779,Temuera Morrison
1780,1780,Tim Conway
1781,1781,Willem Dafoe
1782,1782,Jan de Bont
1783,1783,Eiji Funakoshi
1784,1784,Eijiro Tono
1785,1785,Eitaro Ozawa
1786,1786,Jiro Tamiya
1787,1787,Mayumi Ogawa
1788,1788,Osamu Takizawa
1789,1789,Takahiro Tamura
1790,1790,Teruko Kishi
1791,1791,Satsuo Yamamoto
1792,1792,Alice Belaidi
1793,1793,Arnaud Tsamere
1794,1794,Audrey Fleurot
1795,1795,Francois Civil
1796,1796,Gerard Hernandez
1797,1797,José Garcia
1798,1798,Laurent Mouton
1799,1799,Lucien Jean-Baptiste
1800,1800,Solal Forte
1801,1801,Verino
1802,1802,Isabelle Doval
1803,1803,Algot Larsson
1804,1804,Annalisa Ericson
1805,1805,Arthur Fischer
1806,1806,Edvard Persson
1807,1807,John Degerberg
1808,1808,Rut Holm
1809,1809,Emil A. Lingheim
1810,1810,Brittany Murphy
1811,1811,Drew Barrymore
1812,1812,Steve Zahn
1813,1813,Beverly D'Onofrio
1814,1814,Morgan Ward
1815,1815,Divya Sripada
1816,1816,Dr. Rajendra Prasad
1817,1817,Jagapathi Babu
1818,1818,Kamal Kamaraju
1819,1819,Keerthy Suresh
1820,1820,Nadhiya
1821,1821,Naveen Chandra
1822,1822,Praveen
1823,1823,Pujitha Ponnada
1824,1824,Sumanth Shailendra
1825,1825,V. K. Naresh
1826,1826,Narendra Nath
1827,1827,Adam David Thompson
1828,1828,Chris Redd
1829,1829,Coco Jones
1830,1830,Gerald W. Jones III
1831,1831,Gregory Diaz IV
1832,1832,Jaden Michael
1833,1833,Jeremie Harris
1834,1834,Method Man
1835,1835,Sarah Gadon
1836,1836,Shea Whigham
1837,1837,The Kid Mero
1838,1838,Vladimir Caamaño
1839,1839,Zoe Saldana
1840,1840,Oz Rodriguez
1841,1841,Atsuko Tanaka
1842,1842,Eiko Masuyama
1843,1843,Ichiro Nagai
1844,1844,Kanichi Kurita
1845,1845,Makio Inoue
1846,1846,Mamiko Noto
1847,1847,Mayumi Asano
1848,1848,Satomi Arai
1849,1849,Takanobu Hozumi
1850,1850,Shigeyuki Miya
1851,1851,Georges Carrère
1852,1852,Guy Marchand
1853,1853,Guy Provost
1854,1854,Jacques Villeret
1855,1855,Jean-Claude de Goros
1856,1856,Jean-Paul Belmondo
1857,1857,Jean-Pierre Marielle
1858,1858,Kim Cattrall
1859,1859,Raymond Aquilon
1860,1860,Tex Konig
1861,1861,Yvan Ponton
1862,1862,Alexandre Arcady
1863,1863,Briana Cuoco
1864,1864,Chris Dougherty
1865,1865,Matthew Pohlkamp
1866,1866,Mike Erwin
1867,1867,Ryan Madison
1868,1868,Samantha Colburn
1869,1869,Stephanie Charles
1870,1870,Stevie Lynn Jones
1871,1871,Zoe McLellan
1872,1872,Colin Edward Lawrence
1873,1873,Jon Heder
1874,1874,Will Arnett
1875,1875,Will Ferrell
1876,1876,Josh Gordon
1877,1877,Will Speck
1878,1878,Alexandra Schifter
1879,1879,Andreas Christ
1880,1880,Diana Amft
1881,1881,Felicitas Woll
1882,1882,Florian Lukas
1883,1883,Frederic Welter
1884,1884,Germain Wagner
1885,1885,Henning Baum
1886,1886,Karoline Herfurth
1887,1887,Martin Reinhold
1888,1888,Max Richter
1889,1889,Max Riemelt
1890,1890,Ulrike Kriener
1891,1891,Dennis Gansel
1892,1892,Decontee Davis
1893,1893,John Connor
1894,1894,Larry Brilliant
1895,1895,Janet Tobias
1896,1896,Ceren Sertac
1897,1897,Elcin Atamguc
1898,1898,Elif Erdal
1899,1899,Ismail Yildiz
1900,1900,Koray Kadiraga
1901,1901,Mete Sahinoglu
1902,1902,Nalan orgut
1903,1903,Nihan Aypolat
1904,1904,Pervin Bagdat
1905,1905,Su Burcu Yazgi Coskun
1906,1906,Hasan Karacadag
1907,1907,Abbey Lee
1908,1908,Carla Gugino
1909,1909,Ciaran Hinds
1910,1910,Dylan Baker
1911,1911,Matthew Beard
1912,1912,Sebastian Gutierrez
1913,1913,Amanda Seyfried
1914,1914,Avery Essex
1915,1915,Kevin Bacon
1916,1916,David Koepp
1917,1917,Ai Liya
1918,1918,Du Jiang
1919,1919,Li Jingjing
1920,1920,Qi Xi
1921,1921,Roy Wang
1922,1922,Wang Jingchun
1923,1923,Xu Cheng
1924,1924,Yong Mei
1925,1925,Zhao Yanguozhang
1926,1926,Xiaoshuai Wang
1927,1927,Akira Sekine
1928,1928,Daisuke Ono
1929,1929,Hiroyuki Yoshino
1930,1930,Hochu Otsuka
1931,1931,Kazuyuki Okitsu
1932,1932,Kenjiro Tsuda
1933,1933,Kenta Miyake
1934,1934,Mariko Honda
1935,1935,Nobuhiko Okamoto
1936,1936,Rie Suegara
1937,1937,Saori Hayami
1938,1938,Shizuka Ito
1939,1939,Taichi Ichikawa
1940,1940,Toshinari Fukamachi
1941,1941,Adrian Martinez
1942,1942,Aidy Bryant
1943,1943,Amy Schumer
1944,1944,Busy Philipps
1945,1945,Dave Attell
1946,1946,Emily Ratajkowski
1947,1947,Kyle Grooms
1948,1948,Lauren Hutton
1949,1949,Rory Scovel
1950,1950,Sasheer Zamata
